Departamento,Población
Salto,"136,195"
Artigas,"77,488"
Canelones,"608,960"
Rivera,"109,299"
Montevideo,"1,302,950"
Maldonado,"212,954"
Lavalleja,"59,173"
Florida,"70,324"
San José,"119,718"
Treinta y Tres,"47,705"
Flores ,"26,271"
Durazno,"62,010"
Soriano,"83,684"
Colonia,"135,797"
Rocha,"80,710"
Cerro Largo,"91,021"
Tacuarembó,"96,016"
Paysandú,"121,838"
Río Negro,"57,338"
